3791-10: column 1 is invalid
3791-10: column 2 is invalid
3791-10: column 3 is invalid
3791-10: column 4 is invalid
3791-10: column 5 is invalid
3791-10: column 6 is invalid
3791-10: column 7 is invalid
3791-10: column 8 is invalid
3791-10: column 9 is invalid
3793-11: sub-grid [1...3 1...3] is valid
3793-11: sub-grid [4...6 1...3] is valid
3793-11: sub-grid [7...9 1...3] is valid
3793-11: sub-grid [1...3 4...6] is valid
3793-11: sub-grid [4...6 4...6] is valid
3793-11: sub-grid [7...9 4...6] is valid
3793-11: sub-grid [1...3 7...9] is valid
3793-11: sub-grid [4...6 7...9] is valid
3793-11: sub-grid [7...9 7...9] is valid
